,name,random_hypothesis,trace_length,n_assumptions,n_guarantees,n_violations,av_variables_in_violations,min_var_in_violations,max_var_in_violations,av_temporals_in_violations,min_temp_in_violations,max_temp_in_violations,n_assumption_realizability_checks,n_guarantee_realizability_checks,av_min_solutions,n_weakened_assumptions,n_weakened_guarantees,learning_time,result,file,timestamp,learner,temporals
10,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.4765288829803467,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped1_fixed307.spectra,2023-08-16 16:38:05,FastLAS,True
11,Minepump,False,3,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.548095941543579,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped1_fixed308.spectra,2023-08-16 16:38:05,FastLAS,True
12,Minepump,False,3,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.7284307479858398,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped1_fixed309.spectra,2023-08-16 16:38:05,FastLAS,True
13,Minepump,False,1,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.4641730785369873,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed226.spectra,2023-08-16 16:38:05,FastLAS,True
14,Minepump,False,1,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.517660140991211,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed227.spectra,2023-08-16 16:38:05,FastLAS,True
15,Minepump,False,1,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.4901671409606934,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed228.spectra,2023-08-16 16:38:05,FastLAS,True
16,Minepump,False,1,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.4920051097869873,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed229.spectra,2023-08-16 16:38:05,FastLAS,True
17,Minepump,False,2,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.5235638618469238,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed230.spectra,2023-08-16 16:38:05,FastLAS,True
18,Minepump,False,2,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.5403871536254883,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed231.spectra,2023-08-16 16:38:05,FastLAS,True
19,Minepump,False,3,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.700038194656372,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed232.spectra,2023-08-16 16:38:05,FastLAS,True
20,Minepump,False,3,1,2,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1.501755952835083,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped10_fixed233.spectra,2023-08-16 16:38:05,FastLAS,True
21,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,1,0,1,0,20.038527011871338,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped8_fixed116.spectra,2023-08-16 16:38:05,FastLAS,True
22,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,2,0,1,0,38.60564136505127,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped8_fixed117.spectra,2023-08-16 16:38:05,FastLAS,True
23,Minepump,False,3,1,2,1,2.0,2,2,3.0,3,3,4,3,0,1,0,43.14448094367981,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped8_fixed118.spectra,2023-08-16 16:38:05,FastLAS,True
24,Minepump,False,3,1,2,1,2.0,2,2,3.0,3,3,1,1,0,1,0,9.768033981323242,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped8_fixed119.spectra,2023-08-16 16:38:05,FastLAS,True
